Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-07-28 02:00:00,3136.77,3190.84,3131.56,3145.08,7.99123941,1.009907276615353,1.2340232406029725,158.65634930608957,-1.1450736801970063,37.210853518324726,1.0,1.1744438988788084,0.9993209201581106,1.0129813689234997,ETH/AUD,0.013097454596993963
2021-07-28 03:00:00,3117.26,3143.68,3103.8,3143.68,0.67825744,1.0102338302185068,1.2223003608331995,29.68960863697726,-68.52192452091903,34.56835164722783,1.0,1.143174469521768,1.000393537397046,1.0124785728482446,ETH/AUD,-0.0004451397102777088
2021-07-28 04:00:00,3117.13,3123.64,3112.42,3123.64,4.5015035,1.0098768168166743,1.0455091042583458,-12.249168012126336,3.0982694432707256,32.45435015035031,1.0,1.0862016195787365,1.0060066393256335,1.0065214183138793,ETH/AUD,-0.006374694625407185
2021-07-28 05:00:00,3116.63,3135.96,3113.27,3126.49,2.70170706,1.011013449321071,1.0652472056773383,-7.242703221532866,1.7837936459365005,32.59745742216744,1.0,1.012396433004536,1.0054661295259144,1.0040933996115085,ETH/AUD,0.000912397075207183
2021-07-28 06:00:00,3120.57,3120.57,3065.51,3075.14,11.00844307,1.0097027588401093,0.7124130561633703,-151.04957422932242,0.24904075913606044,29.27172546112707,0.0,1.084664722488368,1.023750444705122,0.9928017698974856,ETH/AUD,-0.016424168956241658
2021-07-28 07:00:00,3100.0,3138.57,3093.22,3132.09,7.26685107,1.0069632893834632,1.0745457103815357,25.330281131709945,1.088301014460672,23.658409459739197,1.0,1.1405174186889508,1.0037273020160589,1.0114440525378774,ETH/AUD,0.018519482039842217
2021-07-28 08:00:00,3127.79,3135.9,3110.04,3110.04,0.57304829,1.0033788857347083,0.9670834345827147,25.747238466535766,0.8005798832270469,19.1677566586289,1.0,1.0637090339550868,1.0076966415784685,1.0055146964662112,ETH/AUD,-0.007040027585414221
2021-07-28 09:00:00,3110.46,3139.8,3110.46,3139.8,0.04703513,1.0023462064159943,1.0909100190476206,76.92773088907254,1.4010328276043194,16.518556893850437,1.0,1.0159277882640294,0.9999621270557153,1.0148871731807447,ETH/AUD,0.009569008758729902
2021-07-28 10:00:00,3151.52,3155.77,3145.04,3145.04,5.76864454,1.001286950353366,1.1095866716962974,125.38778787546698,1.4894408558207193,18.09421182100882,1.0,0.9301644633594333,1.0003111700581973,1.0162253557069292,ETH/AUD,0.001668896108032225
2021-07-28 11:00:00,3140.74,3200.0,3140.74,3183.97,1.53354555,1.0054334528418485,1.2087253624572218,130.82745528831416,1.7106328304725391,25.47423823535129,1.0,1.01710228323777,0.9944347987828106,1.0211167150520828,ETH/AUD,0.012378220944725626
2021-07-28 12:00:00,3171.96,3177.06,3137.37,3137.37,2.87079976,1.0045188654643629,0.9594767942851117,24.892845367621177,1.2043196049052236,30.227751522019837,1.0,1.0368626956020603,1.0094293965241472,1.0057173612941195,ETH/AUD,-0.014635816292238868
2021-07-28 13:00:00,3132.8,3136.6,3109.76,3118.28,1.62148779,1.005475473548852,0.8748672125060516,-101.57532752345337,0.7578532697714498,25.809985453569375,1.0,0.9878099749800432,1.0154388105105847,0.9983730778469188,ETH/AUD,-0.006084714267045266
2021-07-28 14:00:00,3118.28,3118.28,3118.28,3118.28,0.0,1.004430821425807,0.8748672125060516,-89.28328573371586,0.46468646684363474,22.275772598809002,1.0,0.8466942642686084,1.0148871096391392,1.0005795576499856,ETH/AUD,0.0
2021-07-28 15:00:00,3124.58,3129.19,3124.58,3129.19,0.46587958,1.0027435140374974,0.9639645133875754,-37.75385818441205,0.46601517006180077,22.118454057424522,1.0,0.7731381954087866,1.0104145496351051,1.0051823995238804,ETH/AUD,0.0034987236553483125
2021-07-28 16:00:00,3129.19,3129.19,3129.19,3129.19,0.0,0.9987147892722917,0.9639645133875756,-2.0807717771727776,0.4697935938003729,21.992599224316933,1.0,0.6626898817789599,1.0014668029632396,1.0032207249357838,ETH/AUD,0.0
2021-07-28 17:00:00,3150.16,3150.16,3090.93,3090.93,11.97901486,0.9968974352031515,0.6860854204639094,-128.6629163488455,2.3506753285057504,24.067776073461253,0.0,0.8476001837258236,1.0130199429566653,0.9960542764728573,ETH/AUD,-0.012226806298115567
2021-07-28 18:00:00,3075.56,3148.02,3075.56,3146.82,6.75773346,0.9986560432112804,1.0938625449842942,18.23481561822169,0.5792259460113923,28.19077482190542,0.0,1.0242307176453158,0.9982434401977119,1.0136411049112697,ETH/AUD,0.018081936504547258
2021-07-28 19:00:00,3157.76,3157.76,3133.85,3133.85,0.63802366,0.999434313912723,1.0160388761580161,133.98543598388852,1.1512218431813408,27.841728817949537,0.0,0.9718115174084836,1.0034556297786774,1.008540314096071,ETH/AUD,-0.00412162119218773
2021-07-28 20:00:00,3133.85,3133.85,3133.85,3133.85,0.0,0.9995754823134677,1.0160388761580161,46.986641814226324,1.2722877325575128,27.56249201478483,0.0,0.8329813006358431,1.0038330030193217,1.0083192107134822,ETH/AUD,0.0
2021-07-28 21:00:00,3121.28,3121.28,3113.67,3113.67,0.02944298,0.9977639544171214,0.8621773626232039,-59.35259708844769,0.5884212269879349,31.602363832789074,0.0,0.8079598339361432,1.0095463760743075,1.003033342501771,ETH/AUD,-0.006439363721939428
2021-07-28 22:00:00,3136.9,3136.9,3110.0,3110.0,0.71379701,0.999452282772919,0.8338997431932348,-59.96030661117754,-10.00460352271076,28.3625276704572,0.0,0.8205010715113067,1.010106656604899,0.998765417409829,ETH/AUD,-0.0011786733982728226
