Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-07-30 02:00:00,3311.76,3311.76,3286.35,3286.35,1.25297514,1.0235208256784587,1.0221011425625202,87.14358974358908,1.6237623293299632,65.63475561293706,1.0,1.4486203388491496,1.0021308990605065,1.029718560993067,1.471938080047779,ETH/AUD,-0.005642965204236017
2021-07-30 03:00:00,3284.09,3284.09,3281.31,3281.31,0.61374392,1.0271848099992034,0.9968886945700183,41.18536970999749,1.3374625838832566,68.39367308517242,1.0,1.2690470314399567,1.005115329561723,1.0143864752753455,1.5941751273050908,ETH/AUD,-0.0015336163220593946
2021-07-30 04:00:00,3277.49,3293.08,3273.05,3273.05,8.26151456,1.026841658903005,0.946504245682817,14.60021125038557,1.144809936452384,70.99506259565813,1.0,1.2066315501953684,1.007759784776888,1.0052686463037377,1.0658202974962814,ETH/AUD,-0.002517287302936877
2021-07-30 05:00:00,3275.09,3275.09,3260.0,3263.21,0.1445743,1.0257305920374065,0.879248434695119,-139.97617426820932,0.9970827295313834,67.7020966936947,1.0,1.128182320905997,1.009985109902178,0.9986031809934379,1.215939639108187,ETH/AUD,-0.003006370205160369
2021-07-30 06:00:00,3257.28,3263.58,3246.69,3248.34,0.5159407,1.020047982413934,0.7771982754756198,-118.52174961522402,0.8578993357206071,60.15830846428624,1.0,1.077193061681157,1.0109802722965835,0.9973728539723481,1.1297114865063285,ETH/AUD,-0.0045568627210629264
2021-07-30 07:00:00,3248.34,3248.34,3248.34,3248.34,0.0,1.0155844231300366,0.7771982754756199,-95.71065305617209,0.7722086375514893,54.12327788075949,1.0,0.9233083385838486,1.0085184154698443,0.9995847940611686,1.0753622003511063,ETH/AUD,0.0
2021-07-30 08:00:00,3257.37,3257.87,3172.76,3175.26,2.34576303,1.0084383915290895,0.45135772599824087,-161.73056551040256,0.3498967733974971,52.508965670612426,0.0,1.318549883951428,1.0317676023142603,0.9900567148333087,1.167717055910127,ETH/AUD,-0.022497644950959517
2021-07-30 09:00:00,3163.84,3164.0,3153.84,3158.12,15.10334907,1.0011035405986615,0.41145767071259076,-123.18984620594713,0.30643401911158946,52.88690502674698,0.0,1.24324970660863,1.0328203141094212,0.9945150987660912,1.2333007027739997,ETH/AUD,-0.005397983157284902
2021-07-30 10:00:00,3169.24,3195.55,3166.86,3195.55,1.07234711,0.9953391125329077,0.769257020426422,-47.86927318947162,0.7977355176328251,45.6589269949075,0.0,1.2623627783029823,1.014644123214771,1.0087288252913558,1.2803851470872558,ETH/AUD,0.011851987891530413
2021-07-30 11:00:00,3193.55,3204.99,3183.37,3183.37,3.92256835,0.9900087149528121,0.71984103029285,-19.393572053924295,4.017866788127509,37.92493851607773,0.0,1.1955907127074903,1.0123712979085349,1.0069164617594928,1.3874878309896792,ETH/AUD,-0.0038115504373269493
